Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
C09_APCL271.fsa	APCL271	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.66		31465		278613.0		3394		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL272.fsa	APCL272	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.77	229.03	31876	18698	225278.0	109086.0	3396	3572	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL273.fsa	APCL273	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.57		31384		264530.0		3479		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL274.fsa	APCL274	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.74		31145		296409.0		3486		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL275.fsa	APCL275	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	13	19	215.68	228.76	31744	21786	237959.0	128400.0	3760	3920	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H12_APCL279.fsa	APCL279	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.84	224.81	30074	16860	174827.0	99265.0	3489	3618	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL28.fsa	APCL28	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.48		31194		292032.0		3798		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL280.fsa	APCL280	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.88	224.82	25150	15502	148296.0	90470.0	3547	3676	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_APCL281.fsa	APCL281	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.56		31508		266581.0		3636		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL282.fsa	APCL282	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.67	228.74	31666	16278	207670.0	91006.0	3437	3612	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL283.fsa	APCL283	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	19		228.8		24564		145513.0		3925		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G06_APCL284.fsa	APCL284	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.75		1592		9743.0		3786		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H06_APCL285.fsa	APCL285	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.54	228.87	9654	6808	57749.0	40348.0	3969	4023	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL286.fsa	APCL286	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.86	229.19	26824	18899	156978.0	107593.0	3596	3647	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F12_APCL287.fsa	APCL287	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.59		31808		258460.0		3365		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL288.fsa	APCL288	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.52	224.4	31352	26901	219777.0	149505.0	3411	3537	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL289.fsa	APCL289	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	10	12	210.34	213.61	30635	30635	250250.0	250039.0	3738	3778	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL290.fsa	APCL290	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	19		228.85		30812		194922.0		3620		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL291.fsa	APCL291	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.67	228.74	30673	14440	182165.0	80991.0	3424	3599	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL292.fsa	APCL292	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.86	229.18	16528	11378	95596.0	65262.0	3616	3667	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A02_APCL293.fsa	APCL293	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.51		30560		295012.0		3614		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL294.fsa	APCL294	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	10	12	210.36	213.57	30499	30263	191039.0	180925.0	3363	3400	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL295.fsa	APCL295	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.82		25637		156188.0		3596		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL296.fsa	APCL296	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	13	19	215.75	228.85	31751	21628	229877.0	126212.0	3494	3647	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL297.fsa	APCL297	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.62	228.76	31214	17090	208755.0	90596.0	3513	3561	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_APCL298.fsa	APCL298	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.98	224.82	31849	31005	215325.0	204096.0	3466	3593	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL299.fsa	APCL299	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.56	224.65	31367	31362	216782.0	210080.0	3352	3479	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_APCL300.fsa	APCL300	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	19		228.62		30980		235930.0		3634		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL301.fsa	APCL301	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.89	224.72	31866	31415	210817.0	208509.0	3439	3565	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL302.fsa	APCL302	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.7		31621		207775.0		3523		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL303.fsa	APCL303	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.59	224.68	31389	31166	223475.0	225623.0	3614	3750	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL304.fsa	APCL304	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.57	228.79	31742	20633	240951.0	122589.0	3755	3942	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL305.fsa	APCL305	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.57	228.77	30569	22596	228373.0	119776.0	3575	3624	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL306.fsa	APCL306	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.78		30793		178698.0		3425		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL307.fsa	APCL307	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	29	213.58	245.83	30933	6312	194985.0	35188.0	3387	3761	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL308.fsa	APCL308	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.5	224.52	31545	31616	245335.0	246509.0	3767	3902	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL309.fsa	APCL309	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.56		31379		275167.0		3472		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL310.fsa	APCL310	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.66	224.7	31746	31796	223911.0	222419.0	3824	3961	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL311.fsa	APCL311	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	16	19	222.5	229.17	31216	22619	244942.0	133234.0	3494	3571	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL312.fsa	APCL312	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.52		30971		291634.0		3544		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL313.fsa	APCL313	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.56		31741		234311.0		3386		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL314.fsa	APCL314	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.58		31568		272122.0		3459		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_APCL315.fsa	APCL315	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.64	228.84	23345	11810	134081.0	67747.0	3452	3630	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G11_APCL316.fsa	APCL316	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.79	224.73	23569	21958	133014.0	128359.0	3501	3630	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL317.fsa	APCL317	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	14	213.6	217.93	31572	29990	198258.0	165855.0	3414	3464	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL318.fsa	APCL318	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL319.fsa	APCL319	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	25	224.53	239.41	31572	17692	257371.0	101822.0	3875	4059	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL320.fsa	APCL320	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.66	224.72	31156	30336	191620.0	176140.0	3451	3580	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_APCL321.fsa	APCL321	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.72	224.67	31544	31600	205952.0	215151.0	3468	3596	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL322.fsa	APCL322	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.4		31243		253751.0		3416		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL343.fsa	APCL343	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.87	229.14	3399	2207	19221.0	12954.0	3421	3598	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E07_APCL344.fsa	APCL344	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.55	224.68	31885	31875	229466.0	208380.0	3748	3884	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL345.fsa	APCL345	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.58	228.71	30267	22497	223727.0	116023.0	3533	3581	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL346.fsa	APCL346	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.66	224.71	30124	27309	170670.0	158346.0	3454	3583	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_APCL347.fsa	APCL347	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.78	224.76	9204	8016	67896.0	56439.0	3552	3684	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL348.fsa	APCL348	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	19		228.71		17349		96495.0		3573		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F03_APCL349.fsa	APCL349	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL350.fsa	APCL350	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	14	213.72	218.07	22641	18864	126277.0	104097.0	3492	3543	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL351.fsa	APCL351	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.74	228.87	27418	12932	163614.0	77097.0	3425	3601	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL352.fsa	APCL352	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	15	213.71	220.16	23289	18853	130841.0	106781.0	3429	3504	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL353.fsa	APCL353	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.68	224.66	26110	24447	148227.0	137713.0	3433	3561	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_APCL354.fsa	APCL354	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.71	224.69	9033	7234	56359.0	43473.0	3763	3898	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL355.fsa	APCL355	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	15	213.77	220.31	8784	7612	53763.0	46921.0	3478	3554	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL356.fsa	APCL356	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.64	228.77	30806	16396	176557.0	90217.0	3418	3594	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL357.fsa	APCL357	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.51		31402		253575.0		3403		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL358.fsa	APCL358	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.67	224.7	26663	24371	152587.0	139734.0	3394	3521	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_APCL359.fsa	APCL359	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.49	228.85	19193	13811	113320.0	80996.0	3919	3973	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL360.fsa	APCL360	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	15	19	220.16	228.81	22457	14969	128078.0	85407.0	3524	3625	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H07_APCL361.fsa	APCL361	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.64		31668		255771.0		3836		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL362.fsa	APCL362	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.63	228.82	31920	19084	222661.0	114414.0	3772	3959	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL365.fsa	APCL365	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.71	228.87	23397	10383	138871.0	56430.0	3616	3665	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL366.fsa	APCL366	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL367.fsa	APCL367	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.48		30892		273025.0		3622		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL368.fsa	APCL368	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.48		30678		270909.0		3477		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL369.fsa	APCL369	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.59	228.83	31305	21552	240739.0	120097.0	3469	3648	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL370.fsa	APCL370	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.44		31102		219672.0		3882		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL371.fsa	APCL371	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	19		228.99		18533		105010.0		3712		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL372.fsa	APCL372	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.42		31062		292536.0		3762		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL373.fsa	APCL373	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	14	213.7	217.98	25682	19521	146641.0	106145.0	3466	3516	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_APCL374.fsa	APCL374	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.5	228.85	30760	25174	190803.0	136449.0	3571	3622	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL375.fsa	APCL375	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.63		31201		267742.0		3535		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL376.fsa	APCL376	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.92	224.84	23745	14652	147798.0	91619.0	3568	3698	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_APCL377.fsa	APCL377	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.69	224.66	31095	30694	187469.0	184097.0	3411	3538	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL378.fsa	APCL378	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	15	17	220.03	224.52	31279	31352	222732.0	248560.0	3812	3867	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL379.fsa	APCL379	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.59		30710		235776.0		3627		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL38.fsa	APCL38	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.64	224.66	31789	31649	239715.0	240152.0	3847	3984	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL380.fsa	APCL380	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.69		31328		217032.0		3412		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL381.fsa	APCL381	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.6		31609		221844.0		3627		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_APCL382.fsa	APCL382	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	19		228.76		22579		128635.0		3928		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL383.fsa	APCL383	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.53		30877		241648.0		3496		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL384.fsa	APCL384	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	15	29	220.1	245.86	10723	3320	60561.0	17968.0	3498	3800	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL385.fsa	APCL385	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	18	213.95	226.98	30841	22196	186738.0	130205.0	3482	3634	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
