Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
C06_APCL302.fsa	APCL302	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	231	211.06	231.06	2916	2119	18919.0	13304.0	3684	3929	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
B07_APCL303.fsa	APCL303	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	219	211.14	219.22	1766	1242	10678.0	7711.0	3672	3770	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL304.fsa	APCL304	Pinsky_AG8_122308	Msat53	APR_Cf29	R	221	231	221.14	231.15	2513	2136	15906.0	13796.0	3817	3940	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
G05_APCL305.fsa	APCL305	Pinsky_AG5_122308	Msat53	APR_Cf29	R	207		207.18		1321		8310.0		3661		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL306.fsa	APCL306	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	213	211.12	213.06	3082	1975	20741.0	11440.0	3778	3802	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
C08_APCL307.fsa	APCL307	Pinsky_AG6_122308	Msat53	APR_Cf29	R	219	231	218.89	231.02	2849	3750	17300.0	23955.0	3827	3977	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL308.fsa	APCL308	Pinsky_AG8_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL309.fsa	APCL309	Pinsky_AG7_122308	Msat53	APR_Cf29	R	213	219	213.08	219.16	1968	1572	12606.0	9805.0	3768	3843	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL310.fsa	APCL310	Pinsky_AG8_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL311.fsa	APCL311	Pinsky_AG7_122308	Msat53	APR_Cf29	R	213	219	213.06	218.93	2028	1274	12758.0	7905.0	3726	3798	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL312.fsa	APCL312	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	219	211.34	219.36	1068	604	7051.0	3851.0	3786	3885	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL313.fsa	APCL313	Pinsky_AG6_122308	Msat53	APR_Cf29	R	213	231	213.02	231.06	669	548	4124.0	3586.0	3744	3967	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL314.fsa	APCL314	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211		211.19		6418		40631.0		3786		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_APCL315.fsa	APCL315	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL316.fsa	APCL316	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G08_APCL317.fsa	APCL317	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL318.fsa	APCL318	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211		211.03		2627		16962.0		3744		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL319.fsa	APCL319	Pinsky_AG8_122308	Msat53	APR_Cf29	R	219	231	219.0	231.08	3675	3503	22404.0	22166.0	3781	3929	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL320.fsa	APCL320	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H10_APCL321.fsa	APCL321	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C05_APCL322.fsa	APCL322	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	217	211.21	217.23	1462	1191	9307.0	7570.0	3663	3736	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
F05_APCL343.fsa	APCL343	Pinsky_AG7_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL344.fsa	APCL344	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	219	211.08	218.97	588	334	3731.0	2137.0	3689	3785	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL345.fsa	APCL345	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL346.fsa	APCL346	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_APCL347.fsa	APCL347	Pinsky_AG7_122308	Msat53	APR_Cf29	R	217	231	216.95	231.2	2017	2064	12488.0	13629.0	3791	3967	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL348.fsa	APCL348	Pinsky_AG6_122308	Msat53	APR_Cf29	R	209	231	208.84	231.01	633	500	4016.0	3313.0	3682	3956	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_APCL349.fsa	APCL349	Pinsky_AG7_122308	Msat53	APR_Cf29	R	209	213	209.02	213.09	1732	1710	10472.0	10548.0	3698	3748	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL350.fsa	APCL350	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G09_APCL351.fsa	APCL351	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211		211.14		748		4568.0		3763		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
G10_APCL352.fsa	APCL352	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211		211.14		1492		9572.0		3745		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL353.fsa	APCL353	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	213	211.09	213.12	2342	1830	14500.0	10998.0	3750	3775	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
F07_APCL354.fsa	APCL354	Pinsky_AG8_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL355.fsa	APCL355	Pinsky_AG7_122308	Msat53	APR_Cf29	R	209	211	209.08	211.1	1260	1289	7853.0	7618.0	3778	3803	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL356.fsa	APCL356	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL357.fsa	APCL357	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL358.fsa	APCL358	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	213	211.12	213.08	2285	1791	14167.0	10585.0	3689	3713	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
G07_APCL359.fsa	APCL359	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	213	211.1	213.14	3794	2825	23713.0	17643.0	3723	3748	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
G04_APCL360.fsa	APCL360	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	231	211.08	231.18	3246	2181	20773.0	14426.0	3727	3977	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
H07_APCL361.fsa	APCL361	Pinsky_AG8_122308	Msat53	APR_Cf29	R	209	219	209.06	219.19	3420	2876	21820.0	18153.0	3749	3874	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL362.fsa	APCL362	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	213	211.12	213.0	3380	1729	22228.0	10132.0	3699	3722	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
C02_APCL365.fsa	APCL365	Pinsky_AG5_122308	Msat53	APR_Cf29	R	231		231.1		3794		24687.0		3974		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
D08_APCL366.fsa	APCL366	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211	231	211.01	231.0	3169	2915	19932.0	18588.0	3709	3955	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
A06_APCL367.fsa	APCL367	Pinsky_AG5_122308	Msat53	APR_Cf29	R	209	211	208.96	210.91	2610	1752	15652.0	9932.0	3725	3749	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL368.fsa	APCL368	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	219	210.84	218.94	2982	2277	18787.0	14123.0	3744	3844	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL369.fsa	APCL369	Pinsky_AG6_122308	Msat53	APR_Cf29	R	213		213.1		2842		18555.0		3788		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL370.fsa	APCL370	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	215	210.92	215.03	2758	2851	16995.0	17487.0	3676	3726	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL371.fsa	APCL371	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C08_APCL372.fsa	APCL372	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211		210.96		1918		13040.0		3699		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL373.fsa	APCL373	Pinsky_AG6_122308	Msat53	APR_Cf29	R	219		219.04		5061		32436.0		3883		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_APCL374.fsa	APCL374	Pinsky_AG5_122308	Msat53	APR_Cf29	R	207	213	206.84	212.42	3148	2651	20318.0	16161.0	3657	3729	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL375.fsa	APCL375	Pinsky_AG7_122308	Msat53	APR_Cf29	R	219	225	218.99	225.02	2858	2886	17378.0	18021.0	3784	3858	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL376.fsa	APCL376	Pinsky_AG7_122308	Msat53	APR_Cf29	R	217	231	216.98	231.37	1823	2113	11420.0	14078.0	3868	4048	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_APCL377.fsa	APCL377	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211		211.07		2288		14414.0		3741		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
D08_APCL378.fsa	APCL378	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	231	211.08	231.04	5438	3934	34375.0	25156.0	3674	3918	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
C01_APCL379.fsa	APCL379	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	231	211.31	231.44	3421	2517	21281.0	16488.0	3705	3952	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL38.fsa	APCL38	Pinsky_AG8_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H08_APCL380.fsa	APCL380	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G12_APCL381.fsa	APCL381	Pinsky_AG7_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E08_APCL382.fsa	APCL382	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211	215	211.02	214.89	1432	915	9719.0	5380.0	3672	3719	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL383.fsa	APCL383	Pinsky_AG6_122308	Msat53	APR_Cf29	R	217	219	217.0	218.94	2652	1236	16194.0	6802.0	3804	3828	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL384.fsa	APCL384	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	231	211.15	231.53	1419	1564	9145.0	10269.0	3664	3912	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL385.fsa	APCL385	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	219	211.04	219.0	3622	2529	22975.0	16027.0	3746	3844	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
H02_APCL386.fsa	APCL386	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_APCL387.fsa	APCL387	Pinsky_AG7_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL388.fsa	APCL388	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211		211.35		1965		12727.0		3747		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL389.fsa	APCL389	Pinsky_AG6_122308	Msat53	APR_Cf29	R	209	211	209.06	211.09	3246	3106	19577.0	17749.0	3727	3752	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_APCL39.fsa	APCL39	Pinsky_AG8_122308	Msat53	APR_Cf29	R	231		231.27		1098		7115.0		4033		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_APCL390.fsa	APCL390	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	213	211.0	212.97	2924	2160	17724.0	12728.0	3676	3700	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
G08_APCL391.fsa	APCL391	Pinsky_AG5_122308	Msat53	APR_Cf29	R	213		212.96		5030		30798.0		3780		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_APCL392.fsa	APCL392	Pinsky_AG7_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL393.fsa	APCL393	Pinsky_AG5_122308	Msat53	APR_Cf29	R	213	231	212.87	231.06	1332	1371	8027.0	8663.0	3735	3958	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL394.fsa	APCL394	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211		211.12		6953		44679.0		3745		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
G10_APCL395.fsa	APCL395	Pinsky_AG7_122308	Msat53	APR_Cf29	R	207	211	207.05	211.13	3978	4128	25227.0	25311.0	3695	3745	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
E05_APCL396.fsa	APCL396	Pinsky_AG5_122308	Msat53	APR_Cf29	R	211	213	211.21	213.03	3057	1769	19753.0	10451.0	3662	3684	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
B09_APCL397.fsa	APCL397	Pinsky_AG5_122308	Msat53	APR_Cf29	R	209	211	209.29	211.35	3408	3233	21442.0	20164.0	3685	3710	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL398.fsa	APCL398	Pinsky_AG7_122308	Msat53	APR_Cf29	R	217	219	217.03	218.9	1906	933	11256.0	5216.0	3787	3810	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL399.fsa	APCL399	Pinsky_AG8_122308	Msat53	APR_Cf29	R	209	231	208.86	231.12	2969	2832	17717.0	17414.0	3657	3929	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL400.fsa	APCL400	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	231	211.12	231.33	1823	1290	12087.0	8368.0	3781	4033	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
G08_APCL401.fsa	APCL401	Pinsky_AG8_122308	Msat53	APR_Cf29	R	211		211.03		7543		48769.0		3706		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
H08_APCL402.fsa	APCL402	Pinsky_AG8_122308	Msat53	APR_Cf29	R	209	231	209.08	231.29	4027	2970	25398.0	19150.0	3732	4007	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL403.fsa	APCL403	Pinsky_AG7_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL404.fsa	APCL404	Pinsky_AG5_122308	Msat53	APR_Cf29	R	213	231	213.34	231.51	1044	813	6441.0	5283.0	3725	3947	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_APCL405.fsa	APCL405	Pinsky_AG7_122308	Msat53	APR_Cf29	R	217	231	217.09	231.26	2887	2740	18513.0	18045.0	3878	4055	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL406.fsa	APCL406	Pinsky_AG7_122308	Msat53	APR_Cf29	R	207	211	206.92	211.03	2295	2325	14218.0	14498.0	3647	3697	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_APCL407.fsa	APCL407	Pinsky_AG8_122308	Msat53	APR_Cf29	R	213	231	213.19	231.32	3556	2713	22979.0	18097.0	3761	3985	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
B10_APCL408.fsa	APCL408	Pinsky_AG7_122308	Msat53	APR_Cf29	R	209		208.97		3708		26299.0		3890		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL409.fsa	APCL409	Pinsky_AG7_122308	Msat53	APR_Cf29	R	209	231	208.85	231.03	852	765	5343.0	4815.0	3653	3924	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL410.fsa	APCL410	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL411.fsa	APCL411	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E05_APCL412.fsa	APCL412	Pinsky_AG7_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL413.fsa	APCL413	Pinsky_AG6_122308	Msat53	APR_Cf29	R	211	213	211.01	212.81	2256	1373	14999.0	7816.0	3718	3740	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
C11_APCL414.fsa	APCL414	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	219	211.14	219.05	2310	1296	14666.0	8194.0	3762	3860	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL416.fsa	APCL416	Pinsky_AG5_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL417.fsa	APCL417	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	213	211.07	212.94	3983	2385	26503.0	13859.0	3724	3747	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
H07_APCL418.fsa	APCL418	Pinsky_AG6_122308	Msat53	APR_Cf29	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B09_APCL419.fsa	APCL419	Pinsky_AG8_122308	Msat53	APR_Cf29	R	207	217	207.06	217.09	2220	1513	13836.0	9710.0	3689	3812	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL420.fsa	APCL420	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	219	211.14	219.12	659	419	4205.0	2516.0	3737	3835	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL421.fsa	APCL421	Pinsky_AG5_122308	Msat53	APR_Cf29	R	219	231	219.57	231.87	1023	1070	6730.0	7304.0	3907	4060	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL422.fsa	APCL422	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211		211.03		3937		24825.0		3705		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL423.fsa	APCL423	Pinsky_AG7_122308	Msat53	APR_Cf29	R	201	219	200.99	219.0	3989	2040	25392.0	12485.0	3624	3845	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
E01_APCL424.fsa	APCL424	Pinsky_AG7_122308	Msat53	APR_Cf29	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_APCL425.fsa	APCL425	Pinsky_AG7_122308	Msat53	APR_Cf29	R	211	213	211.01	213.05	3824	2796	23508.0	17077.0	3706	3731	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
